episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
nan,nan,nan,nan,0,5000,False,5000,0,1,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-28-43,1579602523,13.492732763290405,13.492732763290405,5631,ip-172-31-17-119,172.31.17.119,13.492732763290405,5000,1,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,5000,5000,7614.609,5816.564,23.358,859.614,656.633,5000.0,34.02499999999999,7.76,0.5,5e-05,0.8199016,0.0023787268,0.82109374,0.35504025,0.005306419,0.62241215,0.009999999999999998
1.0,0.0,0.06060606060606061,536.1818181818181,33,5000,False,10000,33,2,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-28-52,1579602532,8.643163681030273,22.13589644432068,5631,ip-172-31-17-119,172.31.17.119,22.13589644432068,10000,2,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,10000,10000,5117.06,5881.844,30.865,850.074,977.124,5000.0,22.3,8.775,0.5,5e-05,0.24064712,0.0093573695,0.23346157,0.6226615,0.008560093,0.64518803,0.009999999999999998
11.0,0.0,2.232876712328767,648.013698630137,40,5000,False,15000,73,3,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-29-00,1579602540,8.505949258804321,30.641845703125,5631,ip-172-31-17-119,172.31.17.119,30.641845703125,15000,3,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,15000,15000,4212.627,5932.287,32.209,842.845,1186.908,5000.0,22.575000000000003,8.949999999999998,0.5,5e-05,0.10753051,-0.0020419913,0.11413205,0.7436849,0.0033461694,0.623263,0.009999999999999998
11.0,0.0,2.47,670.8,39,5000,False,20000,112,4,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-29-08,1579602548,8.026505708694458,38.66835141181946,5631,ip-172-31-17-119,172.31.17.119,38.66835141181946,20000,4,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,20000,20000,3719.39,5882.742,28.877,849.944,1344.306,5000.0,22.85833333333333,9.191666666666666,0.25,5e-05,0.048735127,0.0012255979,0.05287061,0.8114077,0.0041972003,0.6410377,0.009999999999999998
11.0,0.0,2.42,668.32,34,5000,False,25000,146,5,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-29-16,1579602556,7.821767091751099,46.49011850357056,5631,ip-172-31-17-119,172.31.17.119,46.49011850357056,25000,5,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,25000,25000,3412.625,5822.345,27.514,858.76,1465.148,5000.0,19.745454545454546,9.345454545454546,0.125,5e-05,0.02560539,0.0018586837,0.02932379,0.86486375,0.0063926145,0.6376153,0.009999999999999998
11.0,0.0,2.37,671.34,23,5000,False,30000,169,6,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-29-24,1579602564,7.624695062637329,54.114813566207886,5631,ip-172-31-17-119,172.31.17.119,54.114813566207886,30000,6,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,30000,30000,3198.429,5761.178,25.776,867.878,1563.267,5000.0,19.909090909090907,9.427272727272728,0.125,5e-05,0.022219649,0.0077723563,0.019803442,0.84094113,0.008347295,0.639956,0.009999999999999998
11.0,0.0,1.98,642.23,43,5000,False,35000,212,7,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-29-32,1579602572,7.999587535858154,62.11440110206604,5631,ip-172-31-17-119,172.31.17.119,62.11440110206604,35000,7,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,35000,35000,3087.316,5728.478,23.883,872.832,1619.53,5000.0,19.30909090909091,9.49090909090909,0.125,5e-05,0.011131622,0.0005089154,0.01625827,0.8900565,0.0040402515,0.6140592,0.009999999999999998
11.0,0.0,1.99,644.31,29,5000,False,40000,241,8,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-29-39,1579602579,7.6982245445251465,69.81262564659119,5631,ip-172-31-17-119,172.31.17.119,69.81262564659119,40000,8,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,40000,40000,2994.479,5676.361,22.962,880.846,1669.74,5000.0,20.772727272727273,9.554545454545455,0.0625,5e-05,0.015441256,0.005831496,0.015229201,0.90204227,0.007799998,0.6106943,0.009999999999999998
11.0,0.0,2.05,643.27,41,5000,False,45000,282,9,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-29-47,1579602587,7.738290786743164,77.55091643333435,5631,ip-172-31-17-119,172.31.17.119,77.55091643333435,45000,9,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,45000,45000,2914.175,5647.6,21.521,885.332,1715.752,5000.0,21.099999999999998,9.618181818181817,0.0625,5e-05,0.008609866,-0.0019594764,0.016561517,0.8951271,0.0027816375,0.6166027,0.009999999999999998
11.0,0.0,2.12,647.45,32,5000,False,50000,314,10,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-29-55,1579602595,7.990401744842529,85.54131817817688,5631,ip-172-31-17-119,172.31.17.119,85.54131817817688,50000,10,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,50000,50000,2856.542,5642.457,21.571,886.139,1750.368,5000.0,21.01818181818182,9.681818181818182,0.03125,5e-05,0.012413131,0.0043939324,0.014000724,0.9241541,0.01381058,0.6413108,0.009999999999999998
